"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary_extr"
"06/16/2018 01:40:06:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"187","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","0","false","0.85","29565","49005.26625012723","5.768420391042411","0.6824847893712102","7.741225621929221","0.8506160232532736","236.2808791508807","3.119855580828582","5.835424711182612","997.2032415572265","902.4155150209942","1996.7130406986373","2276.7266346678057","1410.3891091020485","0.5101139030097904","0.9243328702227969","60.59517335450238","308.18023792390784","18.154459225917858","0.7701936408091172","5","22","0.49161353009048875","0.5159854269839079","12247.44871391589","1.7333333333333334","0","0","0","261.9801438476503","0.8553160895643208","221","10","0.2335152553513346","11151.424501873349","39.24483764627994","""too little average harvest""","0.083","53.786"
"122","""Experiment""","0","true","10","""transport""","0.7","""extreme""","0","""Average""","3","false","0.22","71175","50906.59608496577","5.886989779341453","0.6416065976968802","8.112537658656736","0.9019081150014507","237.2035332169663","2.9608981532930114","6.289276095837371","990.4441988437845","890.6296419715176","1969.6319491942904","2301.7953798583358","1419.6385130067133","0.472396590287926","0.8646781593789901","61.516274450211846","304.07973469044623","18.22537762286717","0.7395801134540427","19","60","-0.016950037745883387","1.0172482348960041","78236.70238449471","0.36146341463414633","0","0","0","2105.4712997905485","46.20637904438545","136","15","0.2848012148764265","5527.981390961431","157.56861805633417","""rainfall time-series finished""","0.374","146.043"
"212","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.07","5475","51012.27042591355","5.50359666465798","0.6452515859578382","7.772870016693415","0.9105820534531627","237.0954620640728","3.2680472259166264","5.692169611259922","981.7738979852899","927.9225047542706","1911.4724818358002","2266.621023458278","1337.9518071491996","0.46697864386019566","0.9434657294211001","60.906127824563356","284.0450705667712","18.873779206155525","0.7513515097542223","57","0","-0.28492862677228786","1.2844170500684937","157355.22107639135","1.0169142857142859","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.97","4.922"
"180","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","3","false","0.85","42705","48079.01708900873","5.759144392405445","0.6940854884921241","8.262027675339485","0.8779986685615346","227.96441210059075","2.789082958113953","5.686541858690255","967.9167260366283","913.5943791747292","1989.0535759044071","2282.3160463732634","1333.031546473495","0.47595079989097594","0.8648383986736092","61.039139643377524","309.2273599323099","18.069390914421806","0.7537193663518866","28","34","0.4327969870196506","0.5674338015591852","57171.09059655938","2.9613559322033898","0","0","0","1510.4427905929324","53.83413215377337","344","0","0.26362210977261435","30521.536599970674","364.70141078700027","""Too few cows""","0.415","74.994"
"203","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","1","13140","50443.96007567547","5.485338046911973","0.6605662439724452","7.667158409548088","0.8295224117308798","221.35817225892148","2.871335750070117","6.037954075537966","1003.4669084734778","896.0735365929755","1867.3393826687832","2263.131647118279","1420.2902879164158","0.5101199608319255","0.8692529858774115","62.7346210297455","295.12579641498456","18.647874412783096","0.7408002801051805","3","7","0.8065130073789768","0.16845025685942475","2449.489742783178","18.72","0","0","0","46.96246274007335","0.012917154451419664","105","38","0.3164387799126804","2207.767972985009","54.45759087559596","""too little average harvest""","0.042","24.26"
"154","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","0","""Average""","3","false","1","71175","49942.371158106565","5.82363123226742","0.6771760263986955","7.992196769760926","0.8386112010526906","226.6157775306423","3.243442520012189","5.855042323842005","959.905854889437","947.6947148616117","1879.200813219553","2439.7472513966018","1401.1425615455805","0.48492651503807815","0.9080579125250862","62.624625675060514","294.55218737118906","18.341156857982035","0.7587206234384164","53","60","0.9235766944202229","0.07554039094313499","9406.040612287403","330.96","0","0","0","4627.3825302053065","61.462227241963916","72","8","0.2650458338851354","4222.304998017437","107.47577091867743","""rainfall time-series finished""","1.054","108.535"
"214","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.54","5475","52279.2516269706","5.834031063333928","0.6865113379699458","7.745490422504085","0.8865765154099827","232.29273976721126","3.297865726657921","6.772531140171439","950.5272659179452","956.3790834057036","1983.154352511842","2248.906760963908","1352.957802724447","0.4839624322507326","0.8668556496381712","60.500679162028185","301.32496725312234","18.59789798274608","0.7635127589670256","51","0","0.12060692319657204","0.8792426046250349","109835.1200663977","2.258723404255319","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.329","5.831"
"168","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","1","71175","50663.48537426177","5.849933149924496","0.693773249335912","8.308462683490703","0.8581840633041876","231.7494772278804","2.7186172304987517","6.124699114081298","988.2202582987173","886.3046710738836","1972.4822692228101","2422.0995622701685","1392.241846346113","0.49140326086545716","0.8895845010067874","64.64308271848442","307.1476788723083","18.43474580494841","0.7343945873985646","64","60","0.9227450791896051","0.0727477416980411","8377.254920318468","399.59999999999997","0","0","0","6984.17617306646","141.69630938859038","51","5","0.31411105578238696","2402.265595163839","134.85177198053776","""rainfall time-series finished""","1.407","94.993"
"215","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.85","7665","52456.80938966233","5.724229804170869","0.6989364155684171","8.023323708171295","0.8919733430688926","234.10613510199443","2.9208347340750427","5.933285609404006","953.2409284267366","913.2031121938644","2006.125237742294","2311.866529529861","1427.7554533294758","0.49340489076711824","0.9207330845565934","63.32707079090624","294.0622652238428","17.16957463726079","0.7674887904665917","38","2","0.4240286180415543","0.5761982706281473","67850.86587509404","5.045106382978723","0","0","0","163.55545380749987","0.07438558633690479","14","11","0.17677101219565886","7494.645563351689","6134.475741060202","""too little average harvest""","0.571","8.837"
"211","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0","12045","47679.35882680013","5.993143230518443","0.6540736182074215","7.726129283923967","0.8974445078813329","229.9247650948728","2.7101719474456085","6.386628867319429","974.755248310171","906.4231511067544","1919.5051186424612","2304.1209089112426","1302.9769121162751","0.47836331432058976","0.9461894366084947","62.16504441974467","303.5300756912694","17.57509209100296","0.7682707691194604","12","6","-0.13328846389175628","1.1233070983639442","59277.651775352904","0.24","0","0","0","103.75403502122948","0","86","6","0.2543497060082894","5742.998557665552","225.99250492918068","""too little average harvest""","0.257","19.823"
"219","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.07","5475","50651.3778639157","5.987925035334502","0.6884536688789598","7.975276321590428","0.8296107054372259","239.8127444107531","2.897793202905286","6.443353483322148","1022.537021321078","911.0035621462077","1986.5453063899904","2329.1011828431697","1406.120396156988","0.47413881553336956","0.9334634410414445","64.12264020321244","288.5215718596443","17.319565302134297","0.7573563632677447","75","0","-0.31746699141135754","1.3138184898366474","123111.35447228253","4.777959183673469","0","0","0","0","30.291011060588577","0","999999","0","0","999999999","""Too few cows""","1.587","7.299"
"220","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.22","5475","47919.534803771305","5.815727183539855","0.6404893155468502","8.138807065938254","0.8977367434424743","221.77052652201334","3.073862902196507","6.807464432525349","935.3789792428375","946.2445840668355","1841.3192430763556","2327.3187660016706","1295.3942431181952","0.4655542086066855","0.9318256797681539","60.41777180088993","281.4468688021528","17.27317301946387","0.7381569731147476","83","0","-0.01645838835680195","1.0094951060650907","71182.17192527915","34.544","0","0","0","0","25.399963753831884","0","999999","0","0","999999999","""Too few cows""","2.104","6.385"
"153","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","0","""Average""","3","false","0.95","71175","51200.39276180147","5.511729913858123","0.6750413506532006","7.8458258940370085","0.8869595824634996","236.4678473517184","2.8157867805375965","5.907033036227019","1018.2675202348202","945.676544250715","1967.989170359175","2279.2264140189345","1373.6210817404763","0.4994245177229313","0.9406392537581604","65.30726922338395","285.7072767530066","18.286103584543227","0.7579897026119733","47","60","0.5750283732704632","0.4257015781274584","53006.95803382797","58.656","0","0","0","4817.894351086255","119.61121352548165","132","3","0.26376276184523634","15005.985090826556","1864.5363480982355","""rainfall time-series finished""","0.826","125.002"
"223","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.95","5475","49948.7221512749","5.870664668336519","0.645553353288953","8.19557380312496","0.8721599958419506","226.61098142368272","2.788239908665603","6.577792731799757","1028.4865244446978","948.8007547147746","1868.2219311173742","2254.83620340379","1420.0708593080815","0.48068837305879564","0.8603540393458664","65.41993225999637","290.75430416345966","18.546212838211172","0.7153237132709481","91","0","0.5019335697289253","0.47760878051006866","19546.92814740976","568.0799999999999","0","0","0","0","15.551885559775924","0","999999","0","0","999999999","""Too few cows""","2.332","6.378"
"217","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","1","10950","47588.02168753975","5.913301719096102","0.6567835698766179","8.135798679444292","0.9136120891946016","232.2939529556195","2.8172740333942965","6.445836522735805","951.5797921131119","896.0032437471762","1862.7432316978432","2310.8861953646738","1343.9309513234691","0.4672688751282775","0.934651753855949","60.998701468388255","304.4674924315924","17.548059562885783","0.7292106493623771","40","5","0.9386823891309946","0.06248397846705802","7495.438612916525","249.6","0","0","0","538.0404186183487","0","89","21","0.3161274265803883","2884.5644015627754","492.6510132365602","""too little average harvest""","0.677","21.578"
"213","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.22","16425","48980.817862575605","5.778207656476087","0.6793277356013738","7.884811065610258","0.8992705776267481","230.03496249478493","2.703113641190573","5.898541621581893","952.9787179779913","946.8486033462999","1978.6345469553469","2354.691492351195","1306.4865078193893","0.5024409743818328","0.8840668309059135","61.48194528448652","305.5641226197687","18.055427442944435","0.741977494732147","4","10","0.08520296149100089","0.9242090451667592","17734.30573775021","0.31594936708860755","0","0","0","127.51863699381227","0.009664492565609051","160","23","0.30579592231776404","6077.827629931411","64.39320853456577","""too little average harvest""","0.098","34.845"
"216","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","10","""Average""","0","false","0.95","19710","52068.110916689235","5.815046275824265","0.6871131995984991","8.334103357940993","0.8751735667485289","235.25780452312517","3.277901826323866","5.826762622285625","973.5419177991757","922.9883485232036","2001.9715676784986","2238.4805088924704","1326.8314328541192","0.48181028227272854","0.9255969635151458","61.75481000015454","310.3158640818265","18.69224363313571","0.7779590289384462","56","13","0.5529485345337852","0.4462937024525685","54966.549828054514","49.95428571428571","0","0","0","1634.8634725354682","0","67","7","0.25248319981143824","8483.289997294243","2496.4114466093756","""too little average harvest""","1.071","31.071"
