"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary"
"06/16/2018 01:40:08:925 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"1321","""Experiment""","1","false","10","""transport""","1","""statistical-random""","0","""Average""","0","false","0.85","7665","47937.9287408562","6.0489174078654715","0.6545642712695333","7.761563409179912","0.8661100014036726","232.43306115117448","3.19372770414609","6.743007327968773","957.7879818696381","929.8171004410665","1992.7294208124272","2411.9789142244126","1400.1061399665343","0.5134266095191128","0.9147507503607148","60.967610747266804","283.69708476040466","18.418093628923526","0.7624339942171992","10","2","0.4694414768599851","0.5446390341958067","24494.89742783178","1.95","94.7398085531791","0.7289323875332441","0","2.873346765070707","0.01729574869056407","144","93","0.24536909309220623","125.39283914990669","28.29588483806742","""too little average harvest""","0.146","25.679"
"1320","""Experiment""","1","false","10","""transport""","1","""statistical-random""","0","""Average""","0","false","0.54","15330","47970.374234997216","5.593146464267097","0.6846868976519667","8.137480851732954","0.8624915132237847","227.6672788035734","2.8560183770861745","5.983266366459085","993.6173531599886","909.1814506246175","1884.2248837401726","2314.5742987450067","1351.3730058133497","0.49626906497180634","0.9223716574884032","61.996840085289975","289.87845138443447","17.977836363932248","0.753412834075047","37","9","0.10562657116854196","0.8939695478935058","104152.30386314073","0.9994805194805194","92.80488460098564","0.9206004435016752","0","97.93080934554254","0.03648965489932263","99","32","0.26296280827782076","370.67376938008425","19.724791872765675","""too little average harvest""","0.63","40.021"
"1332","""Experiment""","1","false","10","""transport""","1","""statistical-random""","10","""Average""","0","false","0.07","5475","48392.27647291575","5.516018419610469","0.6959436888887979","8.186436224185119","0.8318641546927147","225.5455533900274","3.2888602548115156","6.827865192153018","1028.0635255682255","874.9421360785984","1895.3541258301902","2299.5901832642235","1403.8629759066207","0.4813647084281401","0.8891169031960836","66.14008523179619","288.0095538846101","18.89361440415893","0.7415784859630192","2","0","0.01941507523488823","0.985386423075785","9650.989586565722","0.25999999999999995","0","0","0","0.3581474729111834","0.3581474729111834","0","999999","0","0","999999999","""too little average harvest""","0.071","15.169"
"1323","""Experiment""","1","false","10","""transport""","1","""statistical-random""","0","""Average""","0","false","1","14235","50335.847114856355","5.654172108667108","0.6967907478003462","7.712322987242363","0.8669319223863732","240.9267619487761","3.173131810434704","6.297326102720162","973.9940314900118","932.5405099133535","1988.8800650241042","2244.1361314920214","1421.9085697784224","0.4850717830783941","0.9400748124398026","61.54251871602678","294.0094464855732","18.30367480199844","0.7343869069986502","20","8","0.9039371214306237","0.10476933778991637","8377.254920318468","124.8","27.090494313089014","1.1031296327499756","0","175.81432562332674","0","153","47","0.2884542902788371","1496.7475184016132","12.287202937776321","""too little average harvest""","0.279","41.208"
"1284","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","3","false","0.22","71175","50239.363358933035","5.501839232420854","0.6880085285430311","7.677455424693823","0.8608962763544536","234.1670127435035","3.26614437041028","6.014154431105649","948.9641073785232","899.9313956728266","2000.1336141510092","2264.2558907635125","1335.5561768933549","0.48682692964878566","0.9392873153665554","65.70574421909737","283.4104839887591","17.32640546389137","0.7192230446394483","31","60","-0.07886057736993976","1.0769160934415554","115126.01791080937","0.4298666666666667","96.18840884588118","0.7608431606964375","0","648.8257478238481","7.210266242915092","135","38","0.3016402726249152","656.2178163479101","13.8419476561964","""rainfall time-series finished""","0.546","226.6"
"1336","""Experiment""","1","false","10","""transport""","1","""statistical-random""","10","""Average""","0","false","0.95","5475","51245.05985976558","5.606176731634626","0.6555910253763746","7.769114855067016","0.9033723334136946","231.51014451974976","3.1037497301652643","6.564009664202119","1012.3868125349074","942.8591321988641","1868.9289595344292","2299.1414006988057","1357.7749589756074","0.4786795845800859","0.9309410491716835","63.71538926096433","303.5834411843499","17.98207766081544","0.7188673575428438","96","0","0.37881604461467544","0.6025230239208674","11561.5915859366","599.28","0","0","0","0","178.23879831947573","0","999999","0","0","999999999","""too little woodland""","2.573","6.06"
"1333","""Experiment""","1","false","10","""transport""","1","""statistical-random""","10","""Average""","0","false","0.22","7665","49566.1317282487","5.570409766791425","0.6383411578502972","7.8013190288954855","0.8386350171656927","238.7303395675134","2.9832519415068597","6.005277420489397","1018.6507123891798","954.7445828147455","1927.262694387022","2400.6839183942784","1316.684627191136","0.4883094806993078","0.9290758238744178","63.03271475979366","306.5064106918202","18.072547240564706","0.7176987755156841","61","2","0.05746331656731906","0.9443070214047216","112284.60980918088","2.626758620689655","0","0","0","98.76584590569354","0.07498734925499169","48","21","0.30871158725683673","221.08543657441254","46.648120998697564","""too little average harvest""","0.986","15.724"
"1299","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","3","false","0.54","71175","50611.676013521435","5.6207622376406725","0.6722375970972001","7.866129527607614","0.8467833867527124","223.39071762385709","3.08878208079018","6.205178088863082","1014.812292332886","958.400238837297","2016.790407304656","2379.191308884011","1307.9839392028503","0.4800011623072451","0.8961313716652838","60.74153757232834","287.51322776223805","18.10964034304582","0.7269377295868796","57","60","0.11726613547304122","0.8829367517282806","108169.46704130514","3.0949565217391304","90.37885452582465","1.1482567533099663","0","2713.1505855537966","42.09203556088962","91","8","0.3065800611395463","1322.2461913318211","7.013975877043965","""rainfall time-series finished""","0.947","175.306"
"1302","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","3","false","1","71175","50277.716735576905","5.535932668851107","0.6945008043447722","7.613555935017336","0.8467984185793134","235.24446277186726","2.891306122927462","5.778005283146984","1007.2479476202991","907.6005234373858","1888.1206441986212","2404.6581107629563","1421.2602473772163","0.5132252806560416","0.8840086830595424","63.8178731580108","308.0856144456325","18.620306484282835","0.7855876067504948","50","60","0.9301960784313725","0.06977708422853954","8720.183484308114","312.24","13.642963069492618","0.9464042038575601","0","4241.365155683247","81.05829666841197","70","20","0.21354789347818742","750.6563100597338","9.946465913435908","""rainfall time-series finished""","0.919","142.149"
"1338","""Experiment""","1","false","10","""transport""","1","""statistical-random""","10","""Average""","3","false","0","5475","48931.325984949995","6.038788049765651","0.6940896279209988","7.630921024819078","0.8952469696670393","232.39451943187655","2.869977835090081","6.437391827674182","958.814599614257","938.6006267550007","1997.348656390112","2311.564596837573","1404.9486710769354","0.47262591197874354","0.8968819051710851","64.46827584132924","302.4261347060244","17.580420283727932","0.7442547868691145","95","0","-0.052857229610735454","1.054674212755108","25033.78517124408","593.04","0","0","0","0","7.220798413909242","0","999999","0","0","999999999","""Too few cows""","2.56","6.908"
"1313","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","3","false","0.54","71175","47912.14847054528","5.534840975008171","0.656109897562395","7.76622732812255","0.8919074128182951","235.54917772944995","2.875408141602203","6.671494861265778","982.0215826812138","895.5214855945723","1961.9331657903","2396.348888013663","1328.5485047462103","0.5013804710053603","0.9059658648828509","60.9005394597398","307.90746030965545","17.458025878918114","0.7293619437477077","82","60","0.20084139237775941","0.8029770015983704","59228.66198049724","39.378461538461536","61.05612140900919","1.6511149891771162","0","8008.494555870175","151.95121281446993","33","3","0.2843120633298437","2146.0331146030344","5.402151625803103","""rainfall time-series finished""","2.122","118.508"
"1331","""Experiment""","1","false","10","""transport""","1","""statistical-random""","10","""Average""","0","false","0","20805","51623.329287718625","5.615313607623215","0.6438532366466703","7.82979885334682","0.8837465724191237","242.07695507715022","2.8430736866631263","6.3792648438904935","971.9091403269499","944.4772386441832","1885.5847513205465","2317.0912866955327","1422.2560285183258","0.46624898000501064","0.9436043583243375","64.58438073108029","305.8519249040444","18.36325306603082","0.7817413564132015","61","14","-0.4382000352032845","1.4370605980190538","170876.4044565545","1.0550692520775622","88.37890608515696","1.0292574618907153","0","1002.7458700462836","0","51","13","0.18211041675684664","233.19158693920357","31.837803218015367","""too little average harvest""","0.972","49.064"
"1287","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","3","false","0.95","71175","50466.08289955785","6.049629112258934","0.658629307768551","8.058250526619107","0.8758289827700801","221.6537227900624","3.097459074033206","6.7392860726957675","967.5248706714211","933.1305899484162","1973.4775634918171","2256.8379701196377","1356.0560029501178","0.5110266240032212","0.875844193544982","61.12563060741322","309.2267437692134","17.100800103177505","0.7685521769057049","17","60","0.608251435243718","0.39740619454179604","28022.162657439556","6.63","90.41689360083743","0.7373365267022433","0","399.8277346638936","10.19803914064939","166","59","0.2617136446736397","1251.7959177607343","15.524198178310455","""rainfall time-series finished""","0.231","251.042"
"1344","""Experiment""","1","false","10","""transport""","1","""statistical-random""","10","""Average""","3","false","1","9855","47996.76044856187","5.770164796903599","0.6798264175209776","8.272953966037068","0.9118982927374425","225.56998212967923","3.284629386479408","6.36611208809083","1013.7303269722788","961.2830169031984","1956.5161944313038","2404.2842018672636","1348.4561820033018","0.5102675910897594","0.9086175495065322","64.73864031640257","290.2124663759421","17.789930931691835","0.7237382390506886","90","4","0.7906841587966515","0.16774882253230808","7544.428407772189","561.84","2.849482829406684","0.5091616575034178","0","730.3170671649993","182.57926679124984","10","4","0.3263347688089526","153.36985500325198","3.6516095444323344","""too little woodland""","2.1","11.344"
"1296","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","3","false","0","71175","48314.405912620496","5.830606427465662","0.6754569322791734","7.760705504227425","0.913075744997708","233.6510130396143","2.9919591274954955","6.206260014968957","1002.0411664813508","932.1903932030973","2008.9185398361342","2315.6243209912554","1389.3550518006243","0.5072959687780559","0.9236257994595769","64.18441990721922","284.3328394330049","17.98935585318161","0.7669072195497751","18","60","-0.21814293352344047","1.215424245595548","89651.32458586432","0.24","95.29045189256135","0.6799134468350367","0","461.10820282991693","2.7978434808992256","163","29","0.24224957319625448","779.0524760821945","12.529240506119963","""rainfall time-series finished""","0.335","230.62"
"1316","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","3","false","1","71175","47794.56363487411","5.502678093928585","0.6853023929783355","7.618333747722396","0.8930896492920058","228.35542284251753","3.03246171333091","6.305419296664052","960.9336071964805","907.4330592971397","1912.1972719145106","2280.729489453805","1339.8328309094004","0.48151292526158906","0.9064631904188244","62.798266888202","302.5284323482861","18.108735198677053","0.7658906458236631","69","60","0.8609198504016672","0.12739688254329903","13619.16296987447","430.8","15.559771641471272","1.040418125323542","0","7484.587324687908","141.3622525766422","59","16","0.2375368140590148","463.99864763414666","4.635927646830618","""rainfall time-series finished""","1.406","118.698"
